0,Lipophilicity,structural,probability_of_improvement,GCN,"[1.47000003 1.47000003 3.95000005 3.95000005 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981 4.19999981
 4.19999981 4.19999981 4.19999981]"
0,FreeSolv,parametric,probability_of_improvement,GCN,"[1.58000004 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004
 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004
 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004
 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004 1.58000004
 1.58000004 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994
 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994
 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994
 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994 2.55999994
 2.55999994 2.55999994 2.55999994]"
0,FreeSolv,parametric,expected_improvement,GCN,"[-0.25       -0.25       -0.25       -0.25       -0.25       -0.25
 -0.25       -0.25        2.13000011  2.13000011  2.13000011  2.13000011
  2.13000011  2.13000011  2.13000011  2.13000011  2.13000011  2.13000011
  2.13000011  2.13000011  2.13000011  2.13000011  2.13000011  2.13000011
  2.13000011  2.13000011  2.13000011  2.13000011  3.13000011  3.13000011
  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011
  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011
  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011  3.13000011
  3.13000011  3.13000011  3.13000011]"
0,Lipophilicity,parametric,expected_improvement,GCN,"[1.99000001 1.99000001 2.17000008 2.76999998 3.53999996 3.53999996
 3.53999996 3.79999995 3.79999995 3.79999995 3.79999995 3.79999995
 3.79999995 3.79999995 3.79999995 3.79999995 3.79999995 3.79999995
 3.79999995 3.79999995 3.79999995 3.79999995 3.79999995 3.79999995
 3.79999995 3.79999995 3.93000007 3.93000007 3.93000007 3.93000007
 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007
 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007
 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007 3.93000007
 3.93000007 3.93000007 3.93000007]"
0,Lipophilicity,parametric,probability_of_improvement,GCN,"[2.95000005 3.96000004 4.0999999  4.0999999  4.0999999  4.0999999
 4.0999999  4.0999999  4.0999999  4.0999999  4.0999999  4.0999999
 4.0999999  4.0999999  4.0999999  4.0999999  4.0999999  4.0999999
 4.0999999  4.0999999  4.0999999  4.0999999  4.0999999  4.0999999
 4.0999999  4.0999999  4.0999999  4.0999999  4.0999999  4.0999999
 4.0999999  4.0999999  4.0999999  4.32999992 4.32999992 4.32999992
 4.32999992 4.32999992 4.32999992 4.32999992 4.32999992 4.32999992
 4.32999992 4.32999992 4.32999992 4.32999992 4.32999992 4.32999992
 4.32999992 4.32999992 4.32999992]"
0,Lipophilicity,parametric,expected_improvement,GAT,"[1.92999995 3.30999994 3.30999994 3.30999994 3.30999994 3.4000001
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019 4.30000019
 4.30000019 4.30000019 4.30000019]"
0,ESOL,parametric,expected_improvement,GCN,"[-8.05700016 -4.63199997 -1.29999995 -1.29999995 -1.29999995 -1.29999995
 -1.29999995 -1.29999995 -1.29999995 -1.29999995 -1.29999995 -1.29999995
 -1.29999995 -1.29999995 -1.29999995 -0.88999999 -0.88999999 -0.12
 -0.12       -0.12       -0.12       -0.12       -0.12       -0.12
 -0.12       -0.12       -0.12       -0.12       -0.12       -0.12
 -0.12       -0.12       -0.12       -0.12       -0.12       -0.12
 -0.092      -0.092      -0.092      -0.092      -0.092      -0.092
 -0.092      -0.092      -0.092      -0.092      -0.092      -0.092
 -0.092      -0.092       0.523     ]"
0,Lipophilicity,parametric,expected_improvement,GCN,"[2.81999993 2.81999993 3.45000005 3.45000005 3.45000005 3.45000005
 3.45000005 3.45000005 3.45000005 4.25       4.25       4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985 4.40999985
 4.40999985 4.40999985 4.40999985]"
0,Lipophilicity,parametric,probability_of_improvement,GCN,"[2.45000005 3.0999999  3.6500001  3.6500001  3.6500001  3.6500001
 3.6500001  3.6500001  3.6500001  3.6500001  3.6500001  3.6500001
 3.6500001  3.6500001  3.6500001  3.6500001  3.6500001  3.6500001
 3.6500001  3.6500001  3.6500001  4.28000021 4.28000021 4.28000021
 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021
 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021
 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021
 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021 4.28000021
 4.28000021 4.28000021 4.28000021]"
0,ESOL,parametric,expected_improvement,GAT,"[-2.23000002  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999  0.75999999
  0.75999999  0.75999999  0.75999999]"
