0,ESOL,structural,expected_improvement,GCN,"[-2.617000102996826, -2.617000102996826, -2.617000102996826, 0.6200000047683716, 0.6200000047683716, 0.6200000047683716, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874, 1.5700000524520874]"
0,ESOL,parametric,expected_improvement,GCN,"[-3.2699999809265137, -0.699999988079071, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, -0.4099999964237213, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432, 0.7400000095367432]"
0,ESOL,parametric,probability_of_improvement,GCN,"[-2.7300000190734863, -2.7300000190734863, -2.680000066757202, -2.1600000858306885, -2.1600000858306885, -2.1600000858306885, -2.1600000858306885, -0.7900000214576721, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071, 0.699999988079071]"
0,FreeSolv,parametric,probability_of_improvement,GCN,"[-5.03000020980835, -4.210000038146973, -4.210000038146973, -2.2799999713897705, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 1.659999966621399, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202, 2.930000066757202]"
0,FreeSolv,structural,expected_improvement,GCN,"[0.25, 0.25, 0.25, 0.3400000035762787, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863, 2.4800000190734863]"
0,Lipophilicity,structural,expected_improvement,GCN,"[0.6899999976158142, 0.7799999713897705, 2.2300000190734863, 2.2300000190734863, 2.9000000953674316, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541, 4.309999942779541]"
0,Lipophilicity,structural,probability_of_improvement,GCN,"[1.8799999952316284, 2.680000066757202, 3.299999952316284, 3.299999952316284, 3.4700000286102295, 3.4700000286102295, 3.4700000286102295, 3.4700000286102295, 3.4700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295, 3.9700000286102295]"
0,FreeSolv,structural,probability_of_improvement,GCN,"[-0.6299999952316284, 0.14000000059604645, 0.14000000059604645, 0.14000000059604645, 0.14000000059604645, 0.14000000059604645, 0.14000000059604645, 1.7699999809265137, 1.7699999809265137, 1.7699999809265137, 1.7699999809265137, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442, 1.8300000429153442]"
0,Lipophilicity,parametric,expected_improvement,GCN,"[2.630000114440918, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284]"
0,Lipophilicity,parametric,probability_of_improvement,GCN,"[3.2799999713897705, 3.2799999713897705, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 3.700000047683716, 3.700000047683716, 4.360000133514404, 4.360000133514404, 4.360000133514404, 4.360000133514404, 4.360000133514404, 4.360000133514404]"
